Next Week,Weekday,Item Name,Forecast,Forecast Lower,Forecast Upper
2025-03-27,Thursday,Turkish Eggs,1.0,0.0,1.0
2025-03-21,Friday,Turmeric latte,-1.0,-2.0,-1.0
2025-03-22,Saturday,Turmeric latte,2.0,1.0,2.0
2025-03-23,Sunday,Turmeric latte,1.0,1.0,2.0
2025-03-24,Monday,Turmeric latte,3.0,2.0,3.0
2025-03-25,Tuesday,Turmeric latte,2.0,2.0,3.0
2025-03-26,Wednesday,Turmeric latte,1.0,1.0,2.0
2025-03-27,Thursday,Turmeric latte,1.0,1.0,1.0
2025-03-21,Friday,Vegan Banana Cake,2.0,1.0,4.0
2025-03-22,Saturday,Vegan Banana Cake,3.0,1.0,4.0
2025-03-23,Sunday,Vegan Banana Cake,2.0,1.0,3.0
2025-03-24,Monday,Vegan Banana Cake,2.0,1.0,3.0
2025-03-25,Tuesday,Vegan Banana Cake,2.0,1.0,4.0
2025-03-26,Wednesday,Vegan Banana Cake,2.0,1.0,3.0
2025-03-27,Thursday,Vegan Banana Cake,2.0,1.0,4.0
2025-03-21,Friday,Vegan Chocolate & Peanut Butter Cake,2.0,1.0,3.0
2025-03-22,Saturday,Vegan Chocolate & Peanut Butter Cake,2.0,1.0,3.0
2025-03-23,Sunday,Vegan Chocolate & Peanut Butter Cake,1.0,0.0,3.0
2025-03-24,Monday,Vegan Chocolate & Peanut Butter Cake,2.0,1.0,3.0
2025-03-25,Tuesday,Vegan Chocolate & Peanut Butter Cake,2.0,1.0,3.0
2025-03-26,Wednesday,Vegan Chocolate & Peanut Butter Cake,2.0,1.0,3.0
2025-03-27,Thursday,Vegan Chocolate & Peanut Butter Cake,2.0,0.0,3.0
2025-03-21,Friday,Vegan Lemon and Blueberry Drizzle cake,3.0,1.0,5.0
2025-03-22,Saturday,Vegan Lemon and Blueberry Drizzle cake,3.0,2.0,5.0
2025-03-23,Sunday,Vegan Lemon and Blueberry Drizzle cake,3.0,1.0,5.0
2025-03-24,Monday,Vegan Lemon and Blueberry Drizzle cake,4.0,2.0,5.0
2025-03-25,Tuesday,Vegan Lemon and Blueberry Drizzle cake,3.0,1.0,5.0
2025-03-26,Wednesday,Vegan Lemon and Blueberry Drizzle cake,2.0,1.0,4.0
2025-03-27,Thursday,Vegan Lemon and Blueberry Drizzle cake,3.0,1.0,5.0
2025-03-21,Friday,Vegan Middle Eastern Dip,0.0,-0.0,1.0
2025-03-22,Saturday,Vegan Middle Eastern Dip,1.0,0.0,1.0
2025-03-23,Sunday,Vegan Middle Eastern Dip,0.0,-0.0,1.0
2025-03-24,Monday,Vegan Middle Eastern Dip,1.0,1.0,2.0
2025-03-25,Tuesday,Vegan Middle Eastern Dip,1.0,-0.0,1.0
2025-03-26,Wednesday,Vegan Middle Eastern Dip,1.0,-0.0,1.0
2025-03-27,Thursday,Vegan Middle Eastern Dip,0.0,-0.0,1.0
2025-03-21,Friday,Vegan Middle Eastern Dish,2.0,1.0,3.0
2025-03-22,Saturday,Vegan Middle Eastern Dish,1.0,0.0,2.0
2025-03-23,Sunday,Vegan Middle Eastern Dish,2.0,1.0,3.0
2025-03-24,Monday,Vegan Middle Eastern Dish,1.0,-0.0,2.0
2025-03-25,Tuesday,Vegan Middle Eastern Dish,1.0,0.0,2.0
2025-03-26,Wednesday,Vegan Middle Eastern Dish,1.0,0.0,2.0
2025-03-27,Thursday,Vegan Middle Eastern Dish,2.0,1.0,3.0
2025-03-21,Friday,Weekend special,7.0,6.0,8.0
2025-03-22,Saturday,Weekend special,4.0,3.0,6.0
2025-03-23,Sunday,Weekend special,5.0,3.0,6.0
2025-03-24,Monday,Weekend special,2.0,1.0,3.0
2025-03-25,Tuesday,Weekend special,3.0,2.0,4.0
2025-03-26,Wednesday,Weekend special,2.0,1.0,3.0
2025-03-27,Thursday,Weekend special,4.0,2.0,5.0
2025-03-21,Friday,Witch’s Web Apple Doughnut,-279.0,-279.0,-279.0
2025-03-22,Saturday,Witch’s Web Apple Doughnut,-281.0,-281.0,-281.0
2025-03-23,Sunday,Witch’s Web Apple Doughnut,-283.0,-283.0,-283.0
2025-03-24,Monday,Witch’s Web Apple Doughnut,-285.0,-285.0,-285.0
2025-03-25,Tuesday,Witch’s Web Apple Doughnut,-287.0,-287.0,-287.0
2025-03-26,Wednesday,Witch’s Web Apple Doughnut,-289.0,-289.0,-289.0
2025-03-27,Thursday,Witch’s Web Apple Doughnut,-291.0,-291.0,-291.0
2025-03-21,Friday,Yallah House 250g,1.0,1.0,1.0
2025-03-22,Saturday,Yallah House 250g,1.0,1.0,2.0
2025-03-23,Sunday,Yallah House 250g,1.0,1.0,2.0
2025-03-24,Monday,Yallah House 250g,1.0,1.0,1.0
2025-03-25,Tuesday,Yallah House 250g,1.0,1.0,1.0
2025-03-26,Wednesday,Yallah House 250g,1.0,1.0,1.0
2025-03-27,Thursday,Yallah House 250g,1.0,1.0,1.0
2025-03-21,Friday,Yallah House Espresso 1kg,1.0,1.0,1.0
2025-03-22,Saturday,Yallah House Espresso 1kg,1.0,1.0,1.0
2025-03-23,Sunday,Yallah House Espresso 1kg,1.0,1.0,1.0
2025-03-24,Monday,Yallah House Espresso 1kg,1.0,1.0,1.0
2025-03-25,Tuesday,Yallah House Espresso 1kg,1.0,1.0,1.0
2025-03-26,Wednesday,Yallah House Espresso 1kg,1.0,1.0,1.0
2025-03-27,Thursday,Yallah House Espresso 1kg,1.0,1.0,1.0
2025-03-21,Friday,Yallah Trust 250g,1.0,1.0,1.0
2025-03-22,Saturday,Yallah Trust 250g,1.0,1.0,1.0
2025-03-23,Sunday,Yallah Trust 250g,1.0,1.0,1.0
2025-03-24,Monday,Yallah Trust 250g,0.0,0.0,1.0
2025-03-25,Tuesday,Yallah Trust 250g,-3.0,-3.0,-3.0
2025-03-26,Wednesday,Yallah Trust 250g,-2.0,-2.0,-1.0
2025-03-27,Thursday,Yallah Trust 250g,1.0,1.0,1.0
2025-03-21,Friday,Yallah decaf 250g,1.0,1.0,1.0
2025-03-22,Saturday,Yallah decaf 250g,1.0,1.0,1.0
2025-03-23,Sunday,Yallah decaf 250g,1.0,1.0,1.0
2025-03-24,Monday,Yallah decaf 250g,1.0,1.0,1.0
2025-03-25,Tuesday,Yallah decaf 250g,1.0,1.0,1.0
2025-03-26,Wednesday,Yallah decaf 250g,1.0,1.0,1.0
2025-03-27,Thursday,Yallah decaf 250g,1.0,1.0,1.0
2025-03-21,Friday,Yoyo Snack,4.0,1.0,6.0
2025-03-22,Saturday,Yoyo Snack,3.0,0.0,5.0
2025-03-23,Sunday,Yoyo Snack,2.0,-0.0,4.0
2025-03-24,Monday,Yoyo Snack,3.0,1.0,5.0
2025-03-25,Tuesday,Yoyo Snack,3.0,0.0,5.0
2025-03-26,Wednesday,Yoyo Snack,3.0,0.0,5.0
2025-03-27,Thursday,Yoyo Snack,2.0,-0.0,5.0
2025-03-21,Friday,mince pie swirl,6.0,4.0,7.0
2025-03-22,Saturday,mince pie swirl,7.0,6.0,9.0
2025-03-23,Sunday,mince pie swirl,6.0,5.0,7.0
2025-03-24,Monday,mince pie swirl,6.0,5.0,8.0
2025-03-25,Tuesday,mince pie swirl,6.0,5.0,8.0
2025-03-26,Wednesday,mince pie swirl,7.0,6.0,8.0
2025-03-27,Thursday,mince pie swirl,7.0,5.0,8.0
