Next Week,Weekday,Item Name,Forecast,Forecast Lower,Forecast Upper
2025-03-24,Monday,Peanut Chia Bowl,1.0,1.0,2.0
2025-03-25,Tuesday,Peanut Chia Bowl,1.0,1.0,2.0
2025-03-26,Wednesday,Peanut Chia Bowl,1.0,1.0,2.0
2025-03-27,Thursday,Peanut Chia Bowl,2.0,1.0,3.0
2025-03-21,Friday,Piccolo,1.0,1.0,1.0
2025-03-22,Saturday,Piccolo,1.0,1.0,1.0
2025-03-23,Sunday,Piccolo,1.0,1.0,1.0
2025-03-24,Monday,Piccolo,1.0,1.0,2.0
2025-03-25,Tuesday,Piccolo,1.0,1.0,1.0
2025-03-26,Wednesday,Piccolo,1.0,1.0,1.0
2025-03-27,Thursday,Piccolo,1.0,1.0,1.0
2025-03-21,Friday,Pinkmans Classic Breakfast,3.0,-0.0,5.0
2025-03-22,Saturday,Pinkmans Classic Breakfast,5.0,3.0,8.0
2025-03-23,Sunday,Pinkmans Classic Breakfast,3.0,1.0,6.0
2025-03-24,Monday,Pinkmans Classic Breakfast,2.0,-1.0,4.0
2025-03-25,Tuesday,Pinkmans Classic Breakfast,1.0,-2.0,4.0
2025-03-26,Wednesday,Pinkmans Classic Breakfast,2.0,-1.0,5.0
2025-03-27,Thursday,Pinkmans Classic Breakfast,2.0,-1.0,4.0
2025-03-21,Friday,Pork Adobo Eggs Benedict,5.0,2.0,8.0
2025-03-22,Saturday,Pork Adobo Eggs Benedict,5.0,2.0,7.0
2025-03-23,Sunday,Pork Adobo Eggs Benedict,5.0,2.0,8.0
2025-03-24,Monday,Pork Adobo Eggs Benedict,5.0,2.0,7.0
2025-03-25,Tuesday,Pork Adobo Eggs Benedict,5.0,2.0,8.0
2025-03-26,Wednesday,Pork Adobo Eggs Benedict,5.0,2.0,7.0
2025-03-27,Thursday,Pork Adobo Eggs Benedict,5.0,2.0,8.0
2025-03-21,Friday,Pork Carnitas doughnut,1.0,0.0,1.0
2025-03-22,Saturday,Pork Carnitas doughnut,1.0,0.0,1.0
2025-03-23,Sunday,Pork Carnitas doughnut,1.0,1.0,2.0
2025-03-24,Monday,Pork Carnitas doughnut,1.0,0.0,1.0
2025-03-25,Tuesday,Pork Carnitas doughnut,1.0,0.0,1.0
2025-03-26,Wednesday,Pork Carnitas doughnut,0.0,-0.0,1.0
2025-03-27,Thursday,Pork Carnitas doughnut,1.0,0.0,1.0
2025-03-21,Friday,Pork adobo with rice and corn salsa,1.0,1.0,1.0
2025-03-22,Saturday,Pork adobo with rice and corn salsa,1.0,1.0,1.0
2025-03-23,Sunday,Pork adobo with rice and corn salsa,1.0,1.0,1.0
2025-03-24,Monday,Pork adobo with rice and corn salsa,1.0,1.0,1.0
2025-03-25,Tuesday,Pork adobo with rice and corn salsa,1.0,1.0,1.0
2025-03-26,Wednesday,Pork adobo with rice and corn salsa,1.0,1.0,1.0
2025-03-27,Thursday,Pork adobo with rice and corn salsa,1.0,1.0,1.0
2025-03-21,Friday,Prosecco bottle  200ml,0.0,0.0,1.0
2025-03-22,Saturday,Prosecco bottle  200ml,-1.0,-1.0,-1.0
2025-03-23,Sunday,Prosecco bottle  200ml,-2.0,-2.0,-2.0
2025-03-24,Monday,Prosecco bottle  200ml,0.0,0.0,1.0
2025-03-25,Tuesday,Prosecco bottle  200ml,-0.0,-0.0,0.0
2025-03-26,Wednesday,Prosecco bottle  200ml,0.0,-0.0,0.0
2025-03-27,Thursday,Prosecco bottle  200ml,-0.0,-0.0,0.0
2025-03-21,Friday,Pulled pork Bun,2.0,1.0,4.0
2025-03-22,Saturday,Pulled pork Bun,3.0,2.0,5.0
2025-03-23,Sunday,Pulled pork Bun,3.0,1.0,4.0
2025-03-24,Monday,Pulled pork Bun,2.0,1.0,4.0
2025-03-25,Tuesday,Pulled pork Bun,2.0,1.0,4.0
2025-03-26,Wednesday,Pulled pork Bun,2.0,1.0,4.0
2025-03-27,Thursday,Pulled pork Bun,2.0,1.0,4.0
2025-03-21,Friday,Red fruit tea,5.0,5.0,5.0
2025-03-22,Saturday,Red fruit tea,-10.0,-10.0,-9.0
2025-03-23,Sunday,Red fruit tea,-29.0,-29.0,-29.0
2025-03-24,Monday,Red fruit tea,21.0,20.0,21.0
2025-03-25,Tuesday,Red fruit tea,-7.0,-7.0,-7.0
2025-03-26,Wednesday,Red fruit tea,4.0,4.0,5.0
2025-03-27,Thursday,Red fruit tea,-4.0,-5.0,-4.0
2025-03-21,Friday,Reuben Focaccia,4.0,3.0,6.0
2025-03-22,Saturday,Reuben Focaccia,5.0,4.0,6.0
2025-03-23,Sunday,Reuben Focaccia,4.0,2.0,5.0
2025-03-24,Monday,Reuben Focaccia,3.0,1.0,4.0
2025-03-25,Tuesday,Reuben Focaccia,3.0,2.0,4.0
2025-03-26,Wednesday,Reuben Focaccia,3.0,2.0,4.0
2025-03-27,Thursday,Reuben Focaccia,4.0,2.0,5.0
2025-03-21,Friday,Rhubarb,1.0,0.0,3.0
2025-03-22,Saturday,Rhubarb,2.0,1.0,3.0
2025-03-23,Sunday,Rhubarb,2.0,1.0,3.0
2025-03-24,Monday,Rhubarb,2.0,1.0,3.0
2025-03-25,Tuesday,Rhubarb,2.0,0.0,3.0
2025-03-26,Wednesday,Rhubarb,2.0,0.0,3.0
2025-03-27,Thursday,Rhubarb,2.0,0.0,3.0
2025-03-21,Friday,Salad Plate,2.0,1.0,4.0
2025-03-22,Saturday,Salad Plate,2.0,0.0,3.0
2025-03-23,Sunday,Salad Plate,1.0,-0.0,3.0
2025-03-24,Monday,Salad Plate,2.0,0.0,4.0
2025-03-25,Tuesday,Salad Plate,2.0,0.0,4.0
2025-03-26,Wednesday,Salad Plate,1.0,-1.0,3.0
2025-03-27,Thursday,Salad Plate,2.0,0.0,4.0
2025-03-21,Friday,Salted brown butter cookie,1.0,1.0,1.0
2025-03-22,Saturday,Salted brown butter cookie,1.0,1.0,1.0
2025-03-23,Sunday,Salted brown butter cookie,1.0,1.0,1.0
2025-03-24,Monday,Salted brown butter cookie,1.0,1.0,1.0
2025-03-25,Tuesday,Salted brown butter cookie,1.0,1.0,1.0
2025-03-26,Wednesday,Salted brown butter cookie,1.0,1.0,1.0
2025-03-27,Thursday,Salted brown butter cookie,1.0,1.0,1.0
2025-03-21,Friday,San Pellegrino Aranciata,2.0,0.0,3.0
2025-03-22,Saturday,San Pellegrino Aranciata,2.0,0.0,3.0
2025-03-23,Sunday,San Pellegrino Aranciata,2.0,0.0,3.0
2025-03-24,Monday,San Pellegrino Aranciata,2.0,0.0,3.0
2025-03-25,Tuesday,San Pellegrino Aranciata,1.0,-0.0,2.0
2025-03-26,Wednesday,San Pellegrino Aranciata,1.0,-0.0,3.0
2025-03-27,Thursday,San Pellegrino Aranciata,1.0,-0.0,3.0
2025-03-21,Friday,San Pellegrino Limonata,2.0,-0.0,3.0
2025-03-22,Saturday,San Pellegrino Limonata,3.0,1.0,4.0
2025-03-23,Sunday,San Pellegrino Limonata,2.0,0.0,4.0
2025-03-24,Monday,San Pellegrino Limonata,1.0,-0.0,3.0
2025-03-25,Tuesday,San Pellegrino Limonata,1.0,-0.0,3.0
2025-03-26,Wednesday,San Pellegrino Limonata,1.0,-1.0,3.0
2025-03-27,Thursday,San Pellegrino Limonata,2.0,-0.0,3.0
2025-03-21,Friday,Sausage roll Pork,4.0,2.0,6.0
2025-03-22,Saturday,Sausage roll Pork,4.0,2.0,6.0
2025-03-23,Sunday,Sausage roll Pork,4.0,2.0,6.0
2025-03-24,Monday,Sausage roll Pork,2.0,0.0,4.0
2025-03-25,Tuesday,Sausage roll Pork,2.0,0.0,4.0
2025-03-26,Wednesday,Sausage roll Pork,2.0,1.0,4.0
2025-03-27,Thursday,Sausage roll Pork,3.0,1.0,5.0
2025-03-21,Friday,Seasonal Fruits Flapjack,8.0,7.0,9.0
2025-03-22,Saturday,Seasonal Fruits Flapjack,8.0,7.0,9.0
2025-03-23,Sunday,Seasonal Fruits Flapjack,7.0,6.0,8.0
2025-03-24,Monday,Seasonal Fruits Flapjack,8.0,7.0,9.0
2025-03-25,Tuesday,Seasonal Fruits Flapjack,7.0,6.0,8.0
2025-03-26,Wednesday,Seasonal Fruits Flapjack,7.0,6.0,8.0
2025-03-27,Thursday,Seasonal Fruits Flapjack,7.0,6.0,8.0
2025-03-21,Friday,Serrano Ham & Pesto Focaccia,3.0,2.0,5.0
2025-03-22,Saturday,Serrano Ham & Pesto Focaccia,4.0,3.0,6.0
2025-03-23,Sunday,Serrano Ham & Pesto Focaccia,3.0,2.0,5.0
2025-03-24,Monday,Serrano Ham & Pesto Focaccia,2.0,0.0,4.0
2025-03-25,Tuesday,Serrano Ham & Pesto Focaccia,2.0,1.0,4.0
2025-03-26,Wednesday,Serrano Ham & Pesto Focaccia,3.0,1.0,4.0
2025-03-27,Thursday,Serrano Ham & Pesto Focaccia,3.0,1.0,4.0
2025-03-21,Friday,Shakshouka,4.0,3.0,5.0
2025-03-22,Saturday,Shakshouka,4.0,3.0,5.0
2025-03-23,Sunday,Shakshouka,5.0,4.0,6.0
2025-03-24,Monday,Shakshouka,4.0,3.0,5.0
2025-03-25,Tuesday,Shakshouka,4.0,3.0,5.0
2025-03-26,Wednesday,Shakshouka,5.0,4.0,5.0
2025-03-27,Thursday,Shakshouka,4.0,4.0,5.0
2025-03-21,Friday,Small Croissant,-41.0,-41.0,-41.0
2025-03-22,Saturday,Small Croissant,-60.0,-60.0,-60.0
2025-03-23,Sunday,Small Croissant,-45.0,-45.0,-44.0
2025-03-24,Monday,Small Croissant,9.0,9.0,9.0
2025-03-25,Tuesday,Small Croissant,-68.0,-69.0,-68.0
2025-03-26,Wednesday,Small Croissant,-37.0,-37.0,-36.0
2025-03-27,Thursday,Small Croissant,-52.0,-53.0,-52.0
2025-03-21,Friday,Smoothie,3.0,2.0,4.0
2025-03-22,Saturday,Smoothie,3.0,3.0,4.0
2025-03-23,Sunday,Smoothie,3.0,2.0,4.0
2025-03-24,Monday,Smoothie,3.0,2.0,4.0
2025-03-25,Tuesday,Smoothie,3.0,3.0,4.0
2025-03-26,Wednesday,Smoothie,2.0,2.0,3.0
2025-03-27,Thursday,Smoothie,2.0,2.0,3.0
2025-03-21,Friday,Soup & Toastie,2.0,1.0,3.0
2025-03-22,Saturday,Soup & Toastie,2.0,1.0,3.0
2025-03-23,Sunday,Soup & Toastie,2.0,0.0,3.0
2025-03-24,Monday,Soup & Toastie,2.0,1.0,3.0
2025-03-25,Tuesday,Soup & Toastie,2.0,1.0,3.0
2025-03-26,Wednesday,Soup & Toastie,2.0,1.0,3.0
2025-03-27,Thursday,Soup & Toastie,2.0,1.0,3.0
2025-03-21,Friday,Soup of the day,2.0,0.0,3.0
2025-03-22,Saturday,Soup of the day,2.0,1.0,3.0
2025-03-23,Sunday,Soup of the day,2.0,1.0,3.0
2025-03-24,Monday,Soup of the day,1.0,-0.0,3.0
2025-03-25,Tuesday,Soup of the day,2.0,0.0,3.0
2025-03-26,Wednesday,Soup of the day,2.0,1.0,4.0
2025-03-27,Thursday,Soup of the day,2.0,0.0,3.0
2025-03-21,Friday,Sourdough Classic White Loaf,5.0,3.0,7.0
2025-03-22,Saturday,Sourdough Classic White Loaf,7.0,4.0,9.0
2025-03-23,Sunday,Sourdough Classic White Loaf,5.0,2.0,7.0
2025-03-24,Monday,Sourdough Classic White Loaf,4.0,2.0,6.0
2025-03-25,Tuesday,Sourdough Classic White Loaf,4.0,1.0,6.0
2025-03-26,Wednesday,Sourdough Classic White Loaf,4.0,2.0,6.0
2025-03-27,Thursday,Sourdough Classic White Loaf,4.0,2.0,6.0
2025-03-21,Friday,Sourdough Toast,1.0,0.0,3.0
2025-03-22,Saturday,Sourdough Toast,2.0,1.0,4.0
2025-03-23,Sunday,Sourdough Toast,2.0,1.0,3.0
2025-03-24,Monday,Sourdough Toast,2.0,0.0,3.0
2025-03-25,Tuesday,Sourdough Toast,2.0,1.0,3.0
2025-03-26,Wednesday,Sourdough Toast,3.0,2.0,4.0
2025-03-27,Thursday,Sourdough Toast,3.0,2.0,4.0
2025-03-21,Friday,Sourdough Toast & Peanut Butter,1.0,0.0,2.0
2025-03-22,Saturday,Sourdough Toast & Peanut Butter,1.0,-0.0,2.0
2025-03-23,Sunday,Sourdough Toast & Peanut Butter,2.0,1.0,3.0
2025-03-24,Monday,Sourdough Toast & Peanut Butter,1.0,-0.0,2.0
2025-03-25,Tuesday,Sourdough Toast & Peanut Butter,1.0,0.0,2.0
2025-03-26,Wednesday,Sourdough Toast & Peanut Butter,1.0,0.0,2.0
2025-03-27,Thursday,Sourdough Toast & Peanut Butter,1.0,-0.0,2.0
2025-03-21,Friday,Sourdough Toast & raspberry jam,2.0,1.0,2.0
2025-03-22,Saturday,Sourdough Toast & raspberry jam,2.0,1.0,2.0
2025-03-23,Sunday,Sourdough Toast & raspberry jam,1.0,1.0,2.0
2025-03-24,Monday,Sourdough Toast & raspberry jam,1.0,1.0,2.0
2025-03-25,Tuesday,Sourdough Toast & raspberry jam,2.0,1.0,2.0
2025-03-26,Wednesday,Sourdough Toast & raspberry jam,2.0,1.0,2.0
2025-03-27,Thursday,Sourdough Toast & raspberry jam,2.0,1.0,2.0
2025-03-21,Friday,Sourdough Toast with marmite,1.0,1.0,1.0
2025-03-22,Saturday,Sourdough Toast with marmite,1.0,1.0,2.0
2025-03-23,Sunday,Sourdough Toast with marmite,1.0,1.0,1.0
2025-03-24,Monday,Sourdough Toast with marmite,1.0,1.0,1.0
2025-03-25,Tuesday,Sourdough Toast with marmite,1.0,1.0,1.0
2025-03-26,Wednesday,Sourdough Toast with marmite,1.0,1.0,1.0
2025-03-27,Thursday,Sourdough Toast with marmite,1.0,1.0,1.0
2025-03-21,Friday,Sourdoughnut S’more Ice Cream Sandwich,3.0,3.0,3.0
2025-03-22,Saturday,Sourdoughnut S’more Ice Cream Sandwich,5.0,5.0,5.0
2025-03-23,Sunday,Sourdoughnut S’more Ice Cream Sandwich,4.0,3.0,4.0
2025-03-24,Monday,Sourdoughnut S’more Ice Cream Sandwich,4.0,4.0,4.0
2025-03-25,Tuesday,Sourdoughnut S’more Ice Cream Sandwich,3.0,3.0,4.0
2025-03-26,Wednesday,Sourdoughnut S’more Ice Cream Sandwich,3.0,3.0,4.0
2025-03-27,Thursday,Sourdoughnut S’more Ice Cream Sandwich,4.0,4.0,4.0
2025-03-21,Friday,Sourdoughnut dumpling,2.0,2.0,2.0
2025-03-22,Saturday,Sourdoughnut dumpling,2.0,2.0,2.0
2025-03-23,Sunday,Sourdoughnut dumpling,2.0,1.0,2.0
2025-03-24,Monday,Sourdoughnut dumpling,0.0,0.0,1.0
2025-03-25,Tuesday,Sourdoughnut dumpling,2.0,2.0,2.0
2025-03-26,Wednesday,Sourdoughnut dumpling,2.0,1.0,2.0
2025-03-27,Thursday,Sourdoughnut dumpling,2.0,2.0,2.0
2025-03-21,Friday,Sparkling Water,1.0,1.0,2.0
2025-03-22,Saturday,Sparkling Water,2.0,1.0,2.0
2025-03-23,Sunday,Sparkling Water,1.0,1.0,2.0
2025-03-24,Monday,Sparkling Water,1.0,0.0,2.0
2025-03-25,Tuesday,Sparkling Water,1.0,0.0,2.0
2025-03-26,Wednesday,Sparkling Water,1.0,0.0,2.0
2025-03-27,Thursday,Sparkling Water,1.0,0.0,2.0
2025-03-21,Friday,Special Pastry,1.0,1.0,1.0
2025-03-22,Saturday,Special Pastry,1.0,1.0,1.0
2025-03-23,Sunday,Special Pastry,1.0,1.0,1.0
2025-03-24,Monday,Special Pastry,1.0,1.0,1.0
2025-03-25,Tuesday,Special Pastry,1.0,1.0,1.0
2025-03-26,Wednesday,Special Pastry,1.0,1.0,1.0
2025-03-27,Thursday,Special Pastry,1.0,1.0,1.0
2025-03-21,Friday,Spinach Croissant,4.0,2.0,5.0
2025-03-22,Saturday,Spinach Croissant,4.0,3.0,5.0
2025-03-23,Sunday,Spinach Croissant,5.0,4.0,6.0
2025-03-24,Monday,Spinach Croissant,4.0,3.0,6.0
2025-03-25,Tuesday,Spinach Croissant,1.0,-0.0,2.0
2025-03-26,Wednesday,Spinach Croissant,2.0,0.0,3.0
2025-03-27,Thursday,Spinach Croissant,1.0,0.0,3.0
2025-03-21,Friday,Spoon of salad,2.0,1.0,3.0
2025-03-22,Saturday,Spoon of salad,2.0,1.0,3.0
2025-03-23,Sunday,Spoon of salad,2.0,0.0,3.0
2025-03-24,Monday,Spoon of salad,2.0,0.0,3.0
2025-03-25,Tuesday,Spoon of salad,2.0,1.0,3.0
2025-03-26,Wednesday,Spoon of salad,2.0,1.0,3.0
2025-03-27,Thursday,Spoon of salad,2.0,1.0,3.0
2025-03-21,Friday,Still Water,2.0,1.0,3.0
2025-03-22,Saturday,Still Water,2.0,1.0,3.0
2025-03-23,Sunday,Still Water,2.0,1.0,2.0
2025-03-24,Monday,Still Water,1.0,0.0,2.0
2025-03-25,Tuesday,Still Water,2.0,1.0,2.0
2025-03-26,Wednesday,Still Water,2.0,1.0,2.0
2025-03-27,Thursday,Still Water,1.0,0.0,2.0
2025-03-21,Friday,"Stuffed rosti, Beurre Blanc, poached egg",-205.0,-205.0,-205.0
2025-03-22,Saturday,"Stuffed rosti, Beurre Blanc, poached egg",-207.0,-207.0,-207.0
2025-03-23,Sunday,"Stuffed rosti, Beurre Blanc, poached egg",-209.0,-209.0,-209.0
2025-03-24,Monday,"Stuffed rosti, Beurre Blanc, poached egg",-211.0,-211.0,-211.0
2025-03-25,Tuesday,"Stuffed rosti, Beurre Blanc, poached egg",-213.0,-213.0,-213.0
2025-03-26,Wednesday,"Stuffed rosti, Beurre Blanc, poached egg",-215.0,-215.0,-215.0
2025-03-27,Thursday,"Stuffed rosti, Beurre Blanc, poached egg",-217.0,-217.0,-217.0
2025-03-21,Friday,Syrup shot,3.0,1.0,4.0
2025-03-22,Saturday,Syrup shot,2.0,1.0,3.0
2025-03-23,Sunday,Syrup shot,2.0,1.0,4.0
2025-03-24,Monday,Syrup shot,3.0,1.0,4.0
2025-03-25,Tuesday,Syrup shot,3.0,2.0,4.0
2025-03-26,Wednesday,Syrup shot,3.0,2.0,4.0
2025-03-27,Thursday,Syrup shot,3.0,2.0,4.0
2025-03-21,Friday,Tahini & sesame cookies,1.0,0.0,2.0
2025-03-22,Saturday,Tahini & sesame cookies,2.0,1.0,3.0
2025-03-23,Sunday,Tahini & sesame cookies,2.0,1.0,2.0
2025-03-24,Monday,Tahini & sesame cookies,2.0,1.0,3.0
2025-03-25,Tuesday,Tahini & sesame cookies,1.0,0.0,2.0
2025-03-26,Wednesday,Tahini & sesame cookies,1.0,1.0,2.0
2025-03-27,Thursday,Tahini & sesame cookies,2.0,1.0,2.0
2025-03-21,Friday,Tequenos,7.0,6.0,8.0
2025-03-22,Saturday,Tequenos,6.0,4.0,7.0
2025-03-23,Sunday,Tequenos,5.0,4.0,6.0
2025-03-24,Monday,Tequenos,5.0,4.0,6.0
2025-03-25,Tuesday,Tequenos,5.0,4.0,6.0
2025-03-26,Wednesday,Tequenos,5.0,4.0,6.0
2025-03-27,Thursday,Tequenos,6.0,5.0,7.0
2025-03-21,Friday,Toast extras,1.0,1.0,1.0
2025-03-22,Saturday,Toast extras,1.0,1.0,1.0
2025-03-23,Sunday,Toast extras,1.0,1.0,1.0
2025-03-24,Monday,Toast extras,1.0,1.0,1.0
2025-03-25,Tuesday,Toast extras,1.0,1.0,1.0
2025-03-26,Wednesday,Toast extras,1.0,1.0,1.0
2025-03-27,Thursday,Toast extras,1.0,1.0,1.0
2025-03-21,Friday,Toasted Croissant & nutella,0.0,-0.0,1.0
2025-03-22,Saturday,Toasted Croissant & nutella,1.0,0.0,1.0
2025-03-23,Sunday,Toasted Croissant & nutella,0.0,-0.0,1.0
2025-03-24,Monday,Toasted Croissant & nutella,0.0,-0.0,1.0
2025-03-25,Tuesday,Toasted Croissant & nutella,0.0,-0.0,1.0
2025-03-26,Wednesday,Toasted Croissant & nutella,0.0,-0.0,0.0
2025-03-27,Thursday,Toasted Croissant & nutella,0.0,-0.0,0.0
2025-03-21,Friday,Tres Leches,1.0,1.0,2.0
2025-03-22,Saturday,Tres Leches,1.0,1.0,2.0
2025-03-23,Sunday,Tres Leches,-0.0,-1.0,-0.0
2025-03-24,Monday,Tres Leches,0.0,-0.0,1.0
2025-03-25,Tuesday,Tres Leches,-0.0,-1.0,0.0
2025-03-26,Wednesday,Tres Leches,0.0,-0.0,1.0
2025-03-27,Thursday,Tres Leches,1.0,1.0,2.0
2025-03-21,Friday,Tres Tacos,5.0,4.0,6.0
2025-03-22,Saturday,Tres Tacos,6.0,5.0,7.0
2025-03-23,Sunday,Tres Tacos,3.0,2.0,5.0
2025-03-24,Monday,Tres Tacos,4.0,3.0,5.0
2025-03-25,Tuesday,Tres Tacos,4.0,2.0,5.0
2025-03-26,Wednesday,Tres Tacos,4.0,3.0,5.0
2025-03-27,Thursday,Tres Tacos,5.0,4.0,7.0
2025-03-21,Friday,Triple Co BS1 250g,1.0,1.0,1.0
2025-03-22,Saturday,Triple Co BS1 250g,1.0,1.0,1.0
2025-03-23,Sunday,Triple Co BS1 250g,1.0,1.0,1.0
2025-03-24,Monday,Triple Co BS1 250g,1.0,1.0,1.0
2025-03-25,Tuesday,Triple Co BS1 250g,1.0,1.0,1.0
2025-03-26,Wednesday,Triple Co BS1 250g,1.0,1.0,1.0
2025-03-27,Thursday,Triple Co BS1 250g,1.0,1.0,1.0
2025-03-21,Friday,Triple Mint tea,2.0,0.0,3.0
2025-03-22,Saturday,Triple Mint tea,2.0,0.0,3.0
2025-03-23,Sunday,Triple Mint tea,1.0,-0.0,3.0
2025-03-24,Monday,Triple Mint tea,2.0,0.0,3.0
2025-03-25,Tuesday,Triple Mint tea,2.0,0.0,3.0
2025-03-26,Wednesday,Triple Mint tea,2.0,0.0,3.0
2025-03-27,Thursday,Triple Mint tea,2.0,0.0,3.0
2025-03-21,Friday,Tuna Focaccia,4.0,3.0,6.0
2025-03-22,Saturday,Tuna Focaccia,5.0,3.0,6.0
2025-03-23,Sunday,Tuna Focaccia,4.0,2.0,5.0
2025-03-24,Monday,Tuna Focaccia,3.0,1.0,5.0
2025-03-25,Tuesday,Tuna Focaccia,3.0,2.0,5.0
2025-03-26,Wednesday,Tuna Focaccia,3.0,2.0,5.0
2025-03-27,Thursday,Tuna Focaccia,3.0,1.0,5.0
2025-03-21,Friday,Turkish Eggs,1.0,-1.0,3.0
2025-03-22,Saturday,Turkish Eggs,4.0,2.0,6.0
2025-03-23,Sunday,Turkish Eggs,2.0,-0.0,4.0
2025-03-24,Monday,Turkish Eggs,1.0,-1.0,3.0
2025-03-25,Tuesday,Turkish Eggs,2.0,-0.0,4.0
2025-03-26,Wednesday,Turkish Eggs,1.0,-1.0,3.0
2025-03-27,Thursday,Turkish Eggs,1.0,-1.0,3.0
2025-03-21,Friday,Vegan Banana Cake,3.0,1.0,4.0
2025-03-22,Saturday,Vegan Banana Cake,3.0,1.0,5.0
2025-03-23,Sunday,Vegan Banana Cake,2.0,1.0,4.0
2025-03-24,Monday,Vegan Banana Cake,2.0,0.0,4.0
2025-03-25,Tuesday,Vegan Banana Cake,2.0,0.0,4.0
2025-03-26,Wednesday,Vegan Banana Cake,2.0,1.0,4.0
2025-03-27,Thursday,Vegan Banana Cake,2.0,0.0,4.0
2025-03-21,Friday,Vegan Chocolate & Peanut Butter Cake,1.0,0.0,3.0
2025-03-22,Saturday,Vegan Chocolate & Peanut Butter Cake,2.0,1.0,3.0
2025-03-23,Sunday,Vegan Chocolate & Peanut Butter Cake,2.0,0.0,3.0
2025-03-24,Monday,Vegan Chocolate & Peanut Butter Cake,1.0,-0.0,3.0
2025-03-25,Tuesday,Vegan Chocolate & Peanut Butter Cake,1.0,-0.0,3.0
2025-03-26,Wednesday,Vegan Chocolate & Peanut Butter Cake,1.0,0.0,3.0
2025-03-27,Thursday,Vegan Chocolate & Peanut Butter Cake,2.0,0.0,3.0
2025-03-21,Friday,Vegan Lemon and Blueberry Drizzle cake,3.0,1.0,4.0
2025-03-22,Saturday,Vegan Lemon and Blueberry Drizzle cake,3.0,1.0,4.0
2025-03-23,Sunday,Vegan Lemon and Blueberry Drizzle cake,2.0,1.0,4.0
2025-03-24,Monday,Vegan Lemon and Blueberry Drizzle cake,2.0,0.0,3.0
2025-03-25,Tuesday,Vegan Lemon and Blueberry Drizzle cake,2.0,0.0,3.0
2025-03-26,Wednesday,Vegan Lemon and Blueberry Drizzle cake,2.0,1.0,3.0
2025-03-27,Thursday,Vegan Lemon and Blueberry Drizzle cake,2.0,0.0,3.0
2025-03-21,Friday,Vegan Middle Eastern Dish,1.0,0.0,2.0
2025-03-22,Saturday,Vegan Middle Eastern Dish,1.0,1.0,2.0
2025-03-23,Sunday,Vegan Middle Eastern Dish,2.0,1.0,2.0
2025-03-24,Monday,Vegan Middle Eastern Dish,0.0,-0.0,1.0
2025-03-25,Tuesday,Vegan Middle Eastern Dish,-1.0,-2.0,-0.0
2025-03-26,Wednesday,Vegan Middle Eastern Dish,1.0,1.0,2.0
2025-03-27,Thursday,Vegan Middle Eastern Dish,1.0,0.0,1.0
2025-03-21,Friday,Vegan chickpea stew,-4.0,-4.0,-4.0
2025-03-22,Saturday,Vegan chickpea stew,0.0,-0.0,1.0
2025-03-23,Sunday,Vegan chickpea stew,-1.0,-1.0,-1.0
2025-03-24,Monday,Vegan chickpea stew,-1.0,-1.0,-0.0
2025-03-25,Tuesday,Vegan chickpea stew,-2.0,-2.0,-1.0
2025-03-26,Wednesday,Vegan chickpea stew,-1.0,-1.0,-0.0
2025-03-27,Thursday,Vegan chickpea stew,-2.0,-2.0,-1.0
2025-03-21,Friday,Weekend special,8.0,7.0,10.0
2025-03-22,Saturday,Weekend special,9.0,7.0,10.0
2025-03-23,Sunday,Weekend special,10.0,9.0,12.0
2025-03-24,Monday,Weekend special,4.0,2.0,5.0
2025-03-25,Tuesday,Weekend special,6.0,4.0,7.0
2025-03-26,Wednesday,Weekend special,4.0,3.0,6.0
2025-03-27,Thursday,Weekend special,6.0,4.0,8.0
2025-03-21,Friday,Witch’s Web Apple Doughnut,427.0,427.0,427.0
2025-03-22,Saturday,Witch’s Web Apple Doughnut,430.0,430.0,430.0
2025-03-23,Sunday,Witch’s Web Apple Doughnut,433.0,433.0,433.0
2025-03-24,Monday,Witch’s Web Apple Doughnut,436.0,436.0,436.0
2025-03-25,Tuesday,Witch’s Web Apple Doughnut,439.0,439.0,439.0
2025-03-26,Wednesday,Witch’s Web Apple Doughnut,442.0,442.0,442.0
2025-03-27,Thursday,Witch’s Web Apple Doughnut,445.0,445.0,445.0
2025-03-21,Friday,Xmas toastie,61.0,60.0,62.0
2025-03-22,Saturday,Xmas toastie,61.0,60.0,62.0
2025-03-23,Sunday,Xmas toastie,62.0,61.0,63.0
2025-03-24,Monday,Xmas toastie,63.0,62.0,64.0
2025-03-25,Tuesday,Xmas toastie,63.0,62.0,64.0
2025-03-26,Wednesday,Xmas toastie,64.0,63.0,65.0
2025-03-27,Thursday,Xmas toastie,65.0,64.0,65.0
2025-03-21,Friday,Yallah House 250g,1.0,1.0,1.0
2025-03-22,Saturday,Yallah House 250g,1.0,1.0,1.0
2025-03-23,Sunday,Yallah House 250g,1.0,1.0,1.0
2025-03-24,Monday,Yallah House 250g,1.0,1.0,1.0
2025-03-25,Tuesday,Yallah House 250g,1.0,1.0,1.0
2025-03-26,Wednesday,Yallah House 250g,1.0,1.0,1.0
2025-03-27,Thursday,Yallah House 250g,1.0,1.0,1.0
2025-03-21,Friday,Yallah House Espresso 1kg,1.0,1.0,1.0
2025-03-22,Saturday,Yallah House Espresso 1kg,1.0,1.0,1.0
